"subject","app","variant","states","transitions","traces","runtime_ms","runtime_seconds","states_per_second","transitions_per_second"
"auth-clean","auth","clean","10","19","18","9146","9.15","1.09","2.08"
"auth-auth-bypass","auth","auth-bypass","11","19","18","8742","8.74","1.26","2.17"
"auth-logout-retains-access","auth","logout-retains-access","10","19","18","8869","8.87","1.13","2.14"
"auth-role-escalation","auth","role-escalation","9","19","18","8748","8.75","1.03","2.17"
"auth-invalid-login-dashboard","auth","invalid-login-dashboard","9","19","18","8748","8.75","1.03","2.17"
"checkout-clean","checkout","clean","13","30","28","17592","17.59","0.74","1.71"
"checkout-invalid-step-progression","checkout","invalid-step-progression","14","29","28","17550","17.55","0.80","1.65"
"checkout-skip-payment","checkout","skip-payment","14","30","28","17542","17.54","0.80","1.71"
"checkout-negative-total","checkout","negative-total","13","28","28","15986","15.99","0.81","1.75"
"checkout-back-loses-contact","checkout","back-loses-contact","15","33","30","19149","19.15","0.78","1.72"
"settings-clean","settings","clean","9","19","20","7610","7.61","1.18","2.50"
"settings-alt-save-stale","settings","alt-save-stale","9","19","20","7783","7.78","1.16","2.44"
"settings-cancel-persists-change","settings","cancel-persists-change","9","19","20","7731","7.73","1.16","2.46"
"settings-reset-does-not-clear","settings","reset-does-not-clear","9","19","20","7735","7.74","1.16","2.46"
"settings-stale-notification","settings","stale-notification","9","19","20","7733","7.73","1.16","2.46"
